2020-10-05 10:08:55,경기 이천시 대월면 초지리 733-6,37.216839,127.4906845
2020-10-05 10:10:40,경기 이천시 대월면 대대리 360-3,37.2235126,127.4772508
2020-10-05 10:10:53,경기 이천시 대월면 대대리 366-1,37.2224846,127.4774547
2020-10-05 10:11:52,경기 이천시 대월면 대대리 366-1,37.2224846,127.4774547
2020-10-05 10:16:02,경기 이천시 대월면 대흥리 486,37.2258155,127.4776975
2020-10-05 10:36:12,경기 이천시 백사면 현방리 73-67,37.3405382,127.4914494
2020-10-05 10:39:25,경기 이천시 백사면 현방리 73-69,37.3409617,127.4910497
2020-10-05 10:47:09,경기 이천시 대월면 도리리 21-14,37.2127795,127.485911
2020-10-05 10:54:48,경기 이천시 대월면 도리리 21-14,37.2127795,127.485911
2020-10-05 10:59:30,경기 이천시 백사면 신대리 770,37.3196428,127.4660568
2020-10-05 11:10:32,경기 이천시 백사면 신대리 296-2,37.3152228,127.4611743
2020-10-05 11:40:42,경기 이천시 대월면 도리리 21-14,37.2127795,127.485911
2020-10-05 11:40:45,경기 이천시 대월면 도리리 21-14,37.2127795,127.485911
2020-10-05 13:04:02,경기 이천시 백사면 신대리 산 37-5,37.3163658,127.460386
2020-10-05 13:07:12,서울 종로구 종로2가 1-2,37.5702834,126.9849053
2020-10-05 13:15:57,경기 이천시 대월면 도리리 산 2-12,37.2127797,127.4874251
2020-10-05 13:17:16,서울 중구 무교동 79,37.5688442,126.9792383
2020-10-05 13:19:32,경기 이천시 백사면 신대리 365-6,37.3191192,127.4590229
2020-10-05 13:20:29,서울 중구 무교동 79,37.5688442,126.9792383
2020-10-05 13:20:50,서울 중구 무교동 79,37.5688442,126.9792383
2020-10-05 13:21:32,서울 중구 무교동 79,37.5688442,126.9792383
2020-10-05 13:21:37,서울 중구 무교동 79,37.5688442,126.9792383
2020-10-05 13:23:44,서울 중구 무교동 79,37.5688442,126.9792383
2020-10-05 13:37:43,서울 중구 남대문로2가 40-1,37.5620639,126.9811874
2020-10-05 13:43:37,경기 이천시 대월면 도리리 산 2-12,37.2127797,127.4874251
2020-10-05 13:45:24,경기 이천시 대월면 도리리 21-14,37.2127795,127.485911
2020-10-05 13:50:41,서울 중구 남대문로2가 40-1,37.5620639,126.9811874
2020-10-05 13:50:58,경기 이천시 대월면 도리리 산 2-12,37.2127797,127.4874251
2020-10-05 13:52:38,경기 이천시 대월면 도리리 21-8,37.2129892,127.4886147
2020-10-05 13:53:12,서울 중구 무교동 79,37.5688442,126.9792383
2020-10-05 14:31:26,경기 이천시 백사면 경사리 543-19,37.3314621,127.4520413
2020-10-05 14:35:19,경기 이천시 백사면 경사리 543-19,37.3320986,127.4512935
2020-10-05 14:35:21,경기 이천시 관고동 218-10,37.2817306,127.4326323
2020-10-05 14:35:44,경기 이천시 백사면 경사리 543-19,37.3321711,127.4512124
2020-10-05 14:37:45,경기 이천시 대월면 도리리 산 148,37.2075253,127.480794
2020-10-05 14:46:23,경기 이천시 관고동 515,37.2822973,127.432575
2020-10-05 14:48:02,경기 이천시 관고동 218-24,37.2823243,127.4322215
2020-10-05 14:51:18,경기 이천시 백사면 경사리 산 84-4,37.330789,127.4532636
2020-10-05 14:51:22,경기 이천시 관고동 185-4,37.2825759,127.4320451
2020-10-05 14:52:04,경기 이천시 관고동 185-4,37.2827436,127.4319275
2020-10-05 14:52:33,경기 이천시 백사면 경사리 586-2,37.3309801,127.4532233
2020-10-05 14:52:56,경기 이천시 관고동 185-4,37.2834969,127.4313874
2020-10-05 14:53:05,경기 이천시 백사면 경사리 586-2,37.3311708,127.4531808
2020-10-05 14:53:49,경기 이천시 관고동 185-4,37.2832468,127.4315747
2020-10-05 14:55:01,경기 이천시 백사면 경사리 545-1,37.3320945,127.4533207
2020-10-05 14:55:32,경기 이천시 관고동 산 29-1,37.2852844,127.4301538
2020-10-05 14:55:43,경기 이천시 백사면 경사리 726-1,37.3323422,127.4535104
2020-10-05 14:58:13,경기 이천시 사음동 산 8-7,37.2909716,127.4261817
2020-10-05 14:59:07,경기 이천시 관고동 산 77,37.2895553,127.4269999
2020-10-05 14:59:54,경기 이천시 관고동 164-1,37.2881107,127.427999
2020-10-05 15:02:04,경기 이천시 관고동 180-1,37.2844629,127.4305383
2020-10-05 15:02:48,경기 이천시 관고동 185-4,37.2832793,127.4313741
2020-10-05 15:03:27,경기 이천시 관고동 185-4,37.28311,127.4314932
2020-10-05 15:04:01,경기 이천시 관고동 185-4,37.2826849,127.4317862
2020-10-05 15:04:41,경기 이천시 관고동 218-24,37.2823467,127.4320248
2020-10-05 15:05:44,경기 이천시 관고동 218-10,37.2820076,127.4322615
2020-10-05 15:06:04,경기 이천시 백사면 경사리 725-1,37.3332897,127.4536885
2020-10-05 15:07:08,경기 이천시 백사면 경사리 산 62-2,37.3342163,127.4539892
2020-10-05 15:09:19,경기 이천시 백사면 경사리 524-1,37.3346184,127.4545181
2020-10-05 15:18:04,경기 이천시 관고동 산 52-7,37.2803087,127.4334357
2020-10-05 15:18:47,경기 이천시 관고동 244-1,37.2790311,127.434309
2020-10-05 15:20:57,경기 이천시 관고동 244-1,37.2790311,127.434309
2020-10-05 15:34:13,경기 이천시 백사면 송말리 456-6,37.3491452,127.4673346
2020-10-05 15:54:26,경기 이천시 관고동 267-1,37.278355,127.4347864
2020-10-05 16:00:35,경기 이천시 백사면 경사리 864,37.3340471,127.4548268
2020-10-05 16:00:55,경기 이천시 대월면 도리리 731-4,37.2060044,127.4869684
2020-10-05 16:01:24,경기 이천시 백사면 경사리 864,37.3339714,127.4548826
2020-10-05 16:04:05,경기 이천시 백사면 경사리 864,37.3334589,127.4552929
2020-10-05 16:06:12,경기 이천시 백사면 경사리 864,37.3324753,127.4566078
2020-10-05 16:07:47,경기 이천시 백사면 경사리 864,37.3324361,127.4567056
2020-10-05 16:10:05,경기 이천시 백사면 경사리 494,37.3349829,127.4553797
2020-10-05 16:11:00,경기 이천시 백사면 경사리 494,37.3350132,127.4554958
2020-10-05 16:14:10,경기 이천시 백사면 경사리 494,37.3351212,127.4563389
2020-10-05 16:15:07,경기 이천시 백사면 경사리 351-1,37.3352516,127.4566633
2020-10-05 16:15:41,경기 이천시 백사면 경사리 351-1,37.335315,127.4567561
2020-10-05 16:16:12,경기 이천시 백사면 경사리 351-1,37.3353838,127.4568428
2020-10-05 16:17:47,경기 이천시 백사면 경사리 351-1,37.335454,127.4569276
2020-10-05 16:18:50,경기 이천시 백사면 경사리 718-5,37.3360312,127.4573492
2020-10-05 16:19:12,경기 이천시 백사면 경사리 346,37.3361282,127.4573623
2020-10-05 16:20:14,경기 이천시 백사면 경사리 산 25-2,37.3370789,127.4575308
2020-10-05 16:21:15,경기 이천시 백사면 도립리 산 78-3,37.3380927,127.4593988
2020-10-05 16:21:43,경기 이천시 백사면 도립리 산 78-3,37.3381312,127.4595099
2020-10-05 16:22:17,경기 이천시 백사면 도립리 산 78-3,37.3382284,127.4598517
2020-10-05 16:26:43,경기 이천시 백사면 도립리 803-5,37.3384027,127.4601389
2020-10-05 16:27:50,경기 이천시 백사면 도립리 803-3,37.3386432,127.460341
2020-10-05 16:34:39,경기 이천시 대월면 도리리 685,37.2094283,127.4886699
2020-10-05 16:46:37,경기 이천시 대월면 도리리 700-2,37.2115333,127.4921703
2020-10-05 16:50:11,경기 이천시 대월면 도리리 66,37.2097274,127.4918726
2020-10-05 16:58:13,경기 이천시 백사면 송말리 57-10,37.3405383,127.487563
2020-10-05 17:00:24,경기 이천시 백사면 송말리 678-2,37.3405641,127.4876525
2020-10-05 17:01:34,경기 이천시 백사면 송말리 57-4,37.340505,127.4884451
2020-10-05 17:02:35,경기 이천시 백사면 송말리 175-15,37.340662,127.4868043
