1,37.272373284282544,127.4347696884041
1,37.272373284282544,127.4347696884041
1,37.272373284282544,127.4347696884041
1,37.272373284282544,127.4347696884041
1,37.272373284282544,127.4347696884041
1,37.272373284282544,127.4347696884041
1,37.27235562831836,127.4346703692
1,37.27236325035207,127.43455766565026
1,37.272373284282544,127.4347696884041
1,37.272373284282544,127.4347696884041
1,37.26508464903725,127.40456849452922
2,37.26511392461225,127.40443900396114
1,37.2653059917091,127.40413225919542
1,37.272373284282544,127.4347696884041
1,37.272373284282544,127.4347696884041
1,37.272373284282544,127.4347696884041
1,37.272373284282544,127.4347696884041
1,37.272373284282544,127.4347696884041
1,37.272373284282544,127.4347696884041
1,37.272373284282544,127.4347696884041
